,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
rio grande,90,BR,83,-32.03,-52.1,75.2,14.99
punta arenas,75,CL,58,-53.15,-70.92,59,21.92
carnarvon,75,AU,78,-24.87,113.63,77,8.05
arraial do cabo,40,BR,83,-22.97,-42.03,80.6,11.41
tuktoyaktuk,90,CA,79,69.45,-133.04,23,28.86
boa vista,40,BR,41,2.82,-60.67,93.2,10.29
mambajao,34,PH,80,9.25,124.72,79.29,9.15
puerto ayora,20,EC,70,-0.74,-90.35,84.2,9.17
korla,100,CN,39,41.76,86.15,30.15,1.57
lasa,75,IT,93,46.62,10.7,41,1.12
rikitea,0,PF,80,-23.12,-134.97,77.67,13.69
illoqqortoormiut,,,,,,,
kavieng,100,PG,72,-2.57,150.8,84.15,9.84
hobyo,10,SO,79,5.35,48.53,80.01,14.94
ancud,20,CL,55,-41.87,-73.82,62.6,5.82
bredasdorp,67,ZA,77,-34.53,20.04,68,6.93
guatire,0,VE,63,10.48,-66.54,77,9.17
roma,90,US,59,43.21,-75.46,39.99,11.41
albany,1,US,52,42.6,-73.97,45,16.11
attawapiskat,,,,,,,
dukat,100,RU,97,62.55,155.55,-6.57,2.91
lebu,0,CL,55,-37.62,-73.65,62.73,13.42
castro,0,BR,59,-24.79,-50.01,73.17,2.06
taolanaro,,,,,,,
qaanaaq,0,GL,61,77.48,-69.36,-20.25,5.26
atuona,12,PF,78,-9.8,-139.03,81.45,12.86
kazalinsk,,,,,,,
hambantota,20,LK,78,6.12,81.12,78.93,16.26
meulaboh,100,ID,73,4.14,96.13,83.43,7.02
los llanos de aridane,40,ES,59,28.66,-17.92,64.4,11.41
zhigansk,100,RU,95,66.77,123.37,-5.85,21.77
mongo,0,TD,13,12.18,18.69,72.45,7.09
vaini,75,TO,83,-21.2,-175.2,84.2,19.46
maridi,100,SS,81,4.92,29.47,75.33,5.08
bambanglipuro,0,ID,92,-7.95,110.28,75.15,4.07
pizhma,100,RU,88,57.86,47.12,30.69,5.84
port hardy,5,CA,32,50.7,-127.42,39.2,13.87
hermanus,53,ZA,92,-34.42,19.23,66,1.99
alofi,75,NU,83,-19.06,-169.92,82.4,6.93
hobart,75,AU,76,-42.88,147.33,55,5.82
san rafael,0,AR,19,-34.62,-68.33,71.01,7.7
port elizabeth,91,ZA,82,-33.92,25.57,67.23,12.48
oranjemund,1,NA,91,-28.55,16.43,63.09,10.47
obihiro,0,JP,75,42.92,143.2,16.65,6.93
coos bay,75,US,81,43.37,-124.22,45,11.41
busselton,98,AU,98,-33.65,115.33,64.99,10.11
cape town,75,ZA,82,-33.93,18.42,66.99,16.11
college,90,US,67,64.86,-147.8,21,5.82
norman wells,90,CA,72,65.28,-126.83,15.8,3.36
xiaoweizhai,100,CN,76,26.19,107.51,50.85,2.1
hasaki,40,JP,63,35.73,140.83,33.8,3.36
dibaya,,,,,,,
fortuna,75,US,66,40.6,-124.16,50,8.05
kruisfontein,42,ZA,93,-34,24.73,62.19,7.58
sorvag,,,,,,,
lata,0,PT,81,40.16,-8.33,60.01,5.82
ushuaia,20,AR,47,-54.8,-68.3,57.2,3.36
codrington,1,AU,71,-38.27,141.97,58.95,15.66
antalya,40,TR,88,36.77,30.72,62.6,0.51
sapouy,64,BF,20,11.55,-1.77,87.57,4.5
nishihara,40,JP,54,26.18,127.76,57.2,23.04
kananga,97,CD,94,-5.9,22.42,70.83,3.36
hovd,0,MN,41,48.01,91.64,20.07,7.74
nipawin,1,CA,60,53.37,-104,10.4,9.17
la libertad,87,EC,70,-2.23,-80.9,84.2,5.82
coxim,0,BR,62,-18.51,-54.76,86.67,3.4
pemangkat,67,ID,92,1.17,108.97,75.51,4.47
amderma,,,,,,,
te anau,100,NZ,69,-45.42,167.72,51.03,2.48
ereymentau,100,KZ,93,51.62,73.1,31.95,16.67
barrow,90,US,78,71.29,-156.79,10.4,36.91
ust-tsilma,99,RU,90,65.44,52.15,9.81,7.56
warrington,75,GB,81,53.39,-2.58,52,13.87
fairbanks,90,US,67,64.84,-147.72,21,5.82
warqla,,,,,,,
lafiagi,87,NG,20,8.87,5.42,82.35,0.36
montecristi,40,EC,79,-1.05,-80.67,84.2,4.7
kismayo,73,SO,83,-0.36,42.55,82.35,14.16
alekseyevsk,100,RU,93,57.84,108.35,30.51,10.11
jomalig,,,,,,,
hamilton,90,US,94,39.18,-84.53,37.99,12.75
chuy,60,UY,86,-33.7,-53.46,74.07,16.78
guerrero negro,0,MX,56,27.98,-114.06,67.59,11.63
verkh-usugli,0,RU,82,52.7,115.17,6.39,2.28
alappuzha,32,IN,89,9.49,76.33,76.05,2.1
barentsburg,,,,,,,
cacador,0,BR,46,-26.78,-51.02,76.77,2.48
broome,1,US,55,42.25,-75.83,44.01,12.75
sentyabrskiy,,,,,,,
deputatskiy,0,RU,98,69.3,139.9,-35.91,1.28
raga,2,SS,20,8.46,25.68,77.31,6.15
casambalangan,88,PH,84,18.38,122.13,75.51,19.73
saskylakh,95,RU,95,71.92,114.08,1.35,10.71
nalut,0,LY,21,30.33,10.85,63.45,9.44
avarua,37,CK,74,-21.21,-159.78,84.2,6.93
namibe,100,AO,75,-15.2,12.15,76.23,4.09
mersing,99,MY,83,2.43,103.84,82.4,8.05
saleaula,,,,,,,
buqayq,,,,,,,
conde,48,BR,78,-7.26,-34.91,82.4,10.29
nizhneyansk,,,,,,,
santa cruz,20,BO,41,-17.8,-63.17,95,13.87
chapais,90,CA,78,49.78,-74.85,12.2,14.99
bethel,1,US,36,41.37,-73.41,54,11.41
husavik,40,IS,84,66.04,-17.34,6.8,12.75
shreveport,20,US,61,32.53,-93.75,78.8,13.87
jamestown,90,US,80,42.1,-79.24,39,6.93
vanimo,100,PG,82,-2.67,141.3,81.09,17.98
ust-nera,0,RU,96,64.57,143.2,-28.71,1.16
port alfred,92,ZA,86,-33.59,26.89,68,4
jarjis,,,,,,,
surovikino,0,RU,80,48.61,42.85,39.33,9.26
yellowknife,75,CA,50,62.46,-114.35,8.6,10.29
komsomolskiy,0,UZ,65,40.43,71.72,48.2,4.7
faanui,2,PF,77,-16.48,-151.75,83.07,15.75
chapleau,40,CA,49,47.84,-83.4,26.6,6.93
katangli,100,RU,96,51.71,143.23,10.35,3.76
victoria,20,HK,56,22.29,114.16,68,8.05
east london,51,ZA,78,-33.02,27.91,73.89,8.93
san lorenzo,100,PY,24,-25.33,-57.53,100.4,5.82
tuatapere,100,NZ,80,-46.13,167.68,57,1.99
barawe,,,,,,,
qiongshan,90,CN,88,20.01,110.35,69.8,8.95
kandrian,100,PG,85,-6.22,149.55,78.21,9.62
cabo san lucas,40,MX,44,22.89,-109.91,81,23.04
vestmanna,100,FO,74,62.16,-7.17,35.6,9.17
hithadhoo,85,MV,64,-0.6,73.08,83.07,4.07
lolua,,,,,,,
cayenne,20,GF,69,4.93,-52.33,82.4,10.29
sitka,1,US,55,57.05,-135.33,39.2,4.38
great yarmouth,100,GB,81,52.61,1.73,50,13.87
zhongshu,94,CN,79,24.52,103.77,50.85,1.72
buariki,,,,,,,
shimoda,61,JP,93,34.67,138.95,41,1.01
hemnesberget,100,NO,75,66.23,13.63,18.63,11.45
talnakh,75,RU,100,69.49,88.4,30.2,20.13
naze,54,JP,51,28.37,129.48,59,19.46
khonuu,,,,,,,
bluff,100,NZ,80,-46.6,168.33,57,1.99
hilo,75,US,83,19.73,-155.09,75.2,6.93
sioux lookout,90,CA,34,50.1,-91.92,23,8.05
karratha,88,AU,76,-20.74,116.85,83.07,14.34
ahipara,0,NZ,71,-35.17,173.17,63.81,3.29
cherskiy,100,RU,82,68.75,161.3,-8.73,3.13
lavrentiya,100,RU,57,65.58,-171,20.07,4.83
dikson,57,RU,99,73.51,80.55,-15.75,11.54
bambous virieux,40,MU,88,-20.34,57.76,77,3.36
namatanai,100,PG,74,-3.67,152.43,82.71,5.28
akureyri,40,IS,84,65.68,-18.09,6.8,12.75
marrakesh,75,MA,37,31.63,-8.01,69.8,12.75
sibu,75,MY,94,2.3,111.82,77,5.82
iberia,40,US,69,29.95,-91.75,80.01,6.93
salalah,75,OM,53,17.02,54.09,77,8.05
joshimath,100,IN,55,30.57,79.57,29.43,6.82
marion,90,US,97,39.77,-86.16,36,12.75
sabha,0,LY,19,27.04,14.43,65.25,7.99
mvuma,100,ZW,72,-19.28,30.53,67.59,5.57
ixtapa,5,MX,74,20.7,-105.2,79,13.87
kantang,100,TH,97,7.41,99.52,74.07,2.73
agadir,40,MA,82,30.42,-9.6,60.8,10.29
kaitangata,100,NZ,75,-46.28,169.85,57.99,1.01
pitimbu,48,BR,78,-7.47,-34.81,82.4,10.29
bilma,0,NE,16,18.69,12.92,66.69,6.73
kamenka,0,RU,91,51.32,42.77,37,5.01
kropotkin,13,RU,71,45.44,40.58,45,5.88
mastic beach,1,US,28,40.77,-72.85,55.4,9.17
launceston,10,AU,87,-41.45,147.17,48.99,3.36
yulara,0,AU,31,-25.24,130.99,75.2,13.87
spokane,90,US,68,47.62,-117.37,25,4.7
longyearbyen,40,SJ,53,78.22,15.64,-2.2,11.41
segezha,98,RU,91,63.74,34.32,17.19,13.65
muzhi,92,RU,96,65.37,64.67,2.25,2.17
saint george,40,US,48,37.1,-113.58,64,20.8
bandarbeyla,53,SO,80,9.49,50.81,78.57,11.45
torbay,40,CA,74,47.67,-52.73,37,32.21
kisangani,95,CD,69,0.52,25.2,78.57,2.68
makat,100,KZ,81,47.65,53.35,53.91,13.87
manavalakurichi,20,IN,78,8.13,77.3,82.4,18.1
trzebiatow,0,PL,58,54.06,15.26,34,8.05
zaysan,0,KZ,70,47.47,84.87,22.95,0.27
tandalti,0,SD,18,13.02,31.87,74.25,10.33
nikolskoye,97,RU,35,59.7,30.79,26.6,17.9
inhambane,0,MZ,81,-23.86,35.38,78.21,8.28
saint-francois,0,FR,80,46.42,3.91,45,1.12
mataura,100,NZ,89,-46.19,168.86,51.57,0.78
tasiilaq,0,GL,65,65.61,-37.64,3.2,3.36
nome,90,US,99,64.5,-165.41,32,5.82
pacific grove,20,US,51,36.62,-121.92,62.01,14.99
aksarka,65,RU,86,66.56,67.8,0.99,13.73
mezen,33,RU,81,65.85,44.24,13.59,5.19
bolungarvik,,,,,,,
bargal,,,,,,,
severo-kurilsk,0,RU,81,50.68,156.12,12.87,4.76
muros,7,ES,93,42.78,-9.06,53.01,2.24
isangel,90,VU,83,-19.55,169.27,82.4,4.7
mys shmidta,,,,,,,
north bay,75,CA,31,46.32,-79.47,33.8,11.41
northfield,1,US,49,44.46,-93.16,36,6.93
dire,37,ML,10,12.28,-10.97,83.79,2.04
guilin,0,CN,87,25.28,110.29,55.4,2.24
calama,40,CL,12,-22.47,-68.93,78.8,27.51
matara,4,LK,88,5.95,80.54,72.63,5.14
arinos,68,BR,87,-15.92,-46.11,76.23,3.06
sola,54,VU,76,-13.88,167.55,85.41,22.17
dzaoudzi,100,YT,83,-12.79,45.27,84.2,11.41
richmond,75,US,21,37.55,-77.46,63,0.51
roald,100,NO,60,62.58,6.13,39.2,16.11
necochea,0,AR,75,-38.55,-58.74,66.99,5.01
kapaa,1,US,57,22.08,-159.32,78.8,10.29
vaitupu,,,,,,,
provideniya,100,RU,81,64.38,-173.3,19.89,5.12
saint-philippe,20,RE,73,-21.36,55.77,77,8.05
puerto escondido,20,MX,79,15.85,-97.07,86,5.82
balakovo,100,RU,93,52.03,47.8,35.37,8.48
ballina,90,AU,93,-28.87,153.57,64.4,13.87
souillac,40,MU,88,-20.52,57.52,77,3.36
piacabucu,10,BR,77,-10.41,-36.43,80.91,9.84
port hawkesbury,90,CA,80,45.62,-61.35,37,14.99
westport,1,US,27,41.14,-73.36,55.99,11.41
kudahuvadhoo,76,MV,66,2.67,72.89,84.33,7.02
kohima,39,IN,77,25.67,94.12,54.63,1.12
bengkulu,95,ID,91,-3.8,102.27,74.61,3.27
goulburn,0,AU,83,-34.75,149.72,46.99,7
new norfolk,75,AU,76,-42.78,147.06,55,5.82
egvekinot,0,RU,76,66.32,-179.17,2.43,3.96
allahganj,0,IN,60,27.55,79.68,61.65,4.07
san patricio,20,MX,74,19.22,-104.7,86,5.82
bom jesus da lapa,100,BR,66,-13.26,-43.42,84.2,3.36
oeiras do para,98,BR,94,-2,-49.85,77.31,4.54
toliary,,,,,,,
nuuk,20,GL,65,64.18,-51.72,6.8,14.99
ribeira grande,40,PT,77,38.52,-28.7,60.8,5.82
kununurra,0,AU,94,-15.77,128.73,75.2,3.27
registro,5,BR,76,-24.49,-47.84,79.47,5.26
licheng,0,CN,63,23.3,113.83,69.01,4.47
taburao,,,,,,,
scottsburgh,,,,,,,
hihifo,,,,,,,
anadyr,40,RU,92,64.75,177.48,19.4,31.32
benghazi,33,LY,73,32.12,20.07,62.55,2.21
taltal,0,CL,68,-25.4,-70.48,69.03,7.58
tessalit,72,ML,11,20.2,1.01,77.31,9.6
malanje,99,AO,97,-9.54,16.34,66.69,2.84
darab,85,IR,43,28.75,54.54,59.31,1.28
lorengau,100,PG,78,-2.02,147.27,83.79,12.21
nampula,20,MZ,94,-15.12,39.27,75.2,6.93
idlib,75,SY,100,35.93,36.63,55.4,5.82
thompson,20,CA,42,55.74,-97.86,8.6,3.36
nisia floresta,20,BR,78,-6.09,-35.21,84.2,8.05
tsihombe,,,,,,,
caruray,20,PH,88,10.31,119.01,75.2,6.93
tomatlan,0,MX,50,19.93,-105.25,87.21,9.19
upernavik,100,GL,97,72.79,-56.15,-10.35,3.56
panjab,100,AF,54,34.39,67.02,8.37,1.81
samalaeulu,,,,,,,
san quintin,43,MX,67,30.48,-115.95,62.91,12.06
abu kamal,97,SY,82,34.45,40.92,58.77,10.87
yinchuan,73,CN,26,38.47,106.27,33.21,2.13
ibra,100,OM,34,22.69,58.53,63.45,0.72
mahebourg,40,MU,88,-20.41,57.7,77,3.36
tabiauea,,,,,,,
chippewa falls,90,US,54,44.94,-91.39,33.01,6.93
morlaix,90,FR,93,48.58,-4,48.2,14.99
parrita,20,CR,47,9.52,-84.32,86,19.46
iqaluit,20,CA,62,63.75,-68.51,-16.01,12.75
tungor,89,RU,96,53.38,142.96,-2.07,3.09
ostrovnoy,100,RU,94,68.05,39.51,10.89,13.11
dicabisagan,48,PH,88,17.08,122.42,74.79,10.31
zuya,90,UA,61,45.05,34.32,41.13,5.53
camana,76,PE,72,-16.62,-72.71,71.55,10.58
pevek,54,RU,76,69.7,170.31,-10.89,9.19
prado,97,BR,79,-17.34,-39.22,80.55,11.88
pelym,0,RU,86,61.01,62,29.79,8.86
la palma,90,US,63,33.85,-118.05,64.99,6.15
longonjo,100,AO,96,-12.91,15.25,63.27,7.31
pisco,100,PE,30,-13.7,-76.22,77,19.46
luderitz,0,NA,68,-26.65,15.16,69.8,17.22
kloulklubed,75,PW,94,7.04,134.26,73.4,4.7
luocheng,36,CN,50,29.38,104.03,55.35,2.21
san cristobal,40,VE,58,7.77,-72.22,86,8.05
sao filipe,27,CV,51,14.9,-24.5,75.15,15.95
katete,88,UG,90,-0.78,29.75,59.85,2.59
fukue,75,JP,57,32.69,128.84,50,20.8
price,90,US,81,39.6,-110.81,46.99,5.82
tura,100,IN,73,25.52,90.22,66.15,6.06
ishigaki,40,JP,58,24.34,124.16,59,16.11
mezhdurechensk,100,RU,89,53.69,88.06,29.43,5.23
kirakira,97,SB,82,-10.45,161.92,81.27,12.1
craig,75,US,56,40.52,-107.55,42.8,16.11
khormuj,,,,,,,
itarema,98,BR,92,-2.92,-39.92,77.49,4.09
kodiak,1,US,59,57.79,-152.41,35.6,4.27
severnyy,75,RU,74,50.68,36.55,33.8,20.13
yumen,100,CN,26,40.28,97.2,35.37,12.53
along,91,IN,87,28.17,94.77,59.85,4.25
sinnamary,70,GF,76,5.38,-52.95,80.19,14.2
san vicente,0,AR,33,-26.62,-54.13,89.01,4.34
narsaq,75,GL,67,60.92,-46.05,21.2,3.36
tucupita,16,VE,44,9.06,-62.05,90.45,7.47
muroto,0,JP,68,33.28,134.15,35.19,4
barranca,96,PE,88,-10.75,-77.77,74.61,12.84
baykit,100,RU,93,61.67,96.37,28.35,5.79
chokurdakh,0,RU,97,70.63,147.92,-27.99,2.8
